Cost items,CostType,Hours,LaborCost,LaborSales,Customer Company,Estimator,Status,Estimate Project Name,Date Updated, Date Created,Project Number,Quantity,Total Cost,Total Sales,PMC Grouping
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,Scenic Ridge Construction,Stoltzfus Jr Isaac,Bid Submitted,Sadsbury Commons,9/10/2025,9/10/2025,2508 - SC,6.06,$296.94 ,$332.57 ,Subcontractor
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Paul Risk Construction,Steffy Rick,Bid Submitted,Mercedes of Wilmington PR,9/8/2025,9/8/2025,2508 - MOWPR,36.93,$248.17 ,$332.55 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"C. Raymond Davis & Sons, Inc.",Steffy Rick,Bid Submitted,Mercedes of Wilmington,9/8/2025,9/2/2025,2508 - MOW,36.93,$248.17 ,$332.55 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"C. Raymond Davis & Sons, Inc.",Steffy Rick,Bid Submitted,Mercedes of Wilmington,9/8/2025,9/2/2025,2508 - MOW,36.93,$248.17 ,$332.55 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,West Shore Country Club Addition,7/21/2025,7/16/2025,2507-WS,1.33,$250.03 ,$332.54 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/10/2025,GR-25-001 ,1.32,$248.15 ,$332.52 ,Part
Mobilization,Part,0,$0.00 ,$0.00 ,Warfel Construction,Steffy Rick,Bid Submitted,Arconic B&G,12/19/2025,12/19/2025,2511 - ABG,2,$250.00 ,$332.50 ,Part
Mobilization,Part,0,$0.00 ,$0.00 ,Warfel Construction,Steffy Rick,In Progress,Veritas Academy,12/12/2025,12/10/2025,2511 - VA,1,$250.00 ,$332.50 ,Part
Bobcat 595 Skidloader,Equipment,0,$0.00 ,$0.00 ,Harkins Builders,Stoltzfus Jr Isaac,Lost,Ardmore House II,7/29/2025,6/26/2025,2505-AH,5,$250.00 ,$332.50 ,Equipment
Mobilization,Part,0,$0.00 ,$0.00 ,Warfel Construction,Steffy Rick,Bid Submitted,Arconic B&G,12/19/2025,12/19/2025,2511 - ABG,2,$250.00 ,$332.50 ,Part
Mobilization,Part,0,$0.00 ,$0.00 ,Warfel Construction,Steffy Rick,In Progress,Veritas Academy,12/12/2025,12/10/2025,2511 - VA,1,$250.00 ,$332.50 ,Part
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,Funk Construction,Stoltzfus Jr Isaac,Bid Submitted,St Peters,10/21/2025,10/21/2025,2510 - SP,61,$239.12 ,$332.38 ,Part
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/12/2025,2508 - HLC,4.39,$247.99 ,$332.31 ,Part
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/12/2025,2508 - HLC,4.39,$247.99 ,$332.31 ,Part
 4000 psi Concrete,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Delayed,Mountain Supply,4/9/2025,3/4/2025,MOU-25-001,1.61,$249.79 ,$332.22 ,Part
"Viper Tape 4"" x 180'",Part,0,$0.00 ,$0.00 ,Buch Construction,Stoltzfus Jr Isaac,Bid Submitted,Broadcasting Village,8/15/2025,8/4/2025,BV-25-001,7.5,$249.38 ,$331.67 ,Part
Management,Labor,1.5,$247.50 ,$331.65 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Retail Buildings D & H,4/3/2025,4/1/2025,WR-25-001,1.5,$247.50 ,$331.65 ,PM
Wire Mesh 10 ga (6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Lost,Yates Rental,1/6/2025,1/6/2025,YR - 25 - 001,30,$249.30 ,$331.57 ,Part
Slab On Grade Wood Forms ,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Stoltzfus Jr Isaac,Complete,St Annes Cottages 45 & 46,7/15/2025,4/9/2025,SA-25-001,174,$247.08 ,$331.09 ,Part
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,Funk Construction,Stoltzfus Jr Isaac,Complete,Londonderry Village Villa B,5/9/2025,12/27/2024,LV-24-001 ,63,$246.96 ,$330.93 ,Part
4000 psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,In Progress,Shank Door Site,4/15/2025,4/9/2025,SDS-25-001,1.84,$248.68 ,$330.74 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Wohlsen Construction Company,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/16/2025,2508 - OT,37,$248.64 ,$330.69 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Warfel Construction,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/23/2025,2508 - OT,37,$248.64 ,$330.69 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Wohlsen Construction Company,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/16/2025,2508 - OT,37,$248.64 ,$330.69 ,Part
Travel Labor,Labor,6,$228.00 ,$330.60 ,Heck Construction,Steffy Rick,Bid Submitted,Wellspan Rothsville Ramp,11/10/2025,11/10/2025,2511 - WRR,6,$228.00 ,$330.60 ,Travel Labor
Bollards Labor,Labor,7,$248.50 ,$330.51 ,Heck Construction,Steffy Rick,Bid Submitted,Gish Furniture Sitework ,12/18/2025,12/18/2025,2512 - GFS,7,$248.50 ,$330.51 ,Site Concrete Labor 
8. Travel Labor,Labor,7,$248.50 ,$330.51 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Delayed,Mountain Supply,4/9/2025,3/4/2025,MOU-25-001,7,$248.50 ,$330.51 ,Travel Labor
 1. Labor,Labor,7,$248.50 ,$330.51 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Paradise Energy Solutions Building,1/2/2025,1/2/2025,PESB - 24-001,7,$248.50 ,$330.51 , 1. Labor
8. Travel Labor,Labor,7,$248.50 ,$330.51 ,"Hoover Building Specialists, Inc.",Steffy Rick,Lost,New Haven Restrooms,12/30/2024,12/30/2024,NHR -  24 - 001,7,$248.50 ,$330.51 ,Travel Labor
Bollards Labor,Labor,7,$248.50 ,$330.51 ,"Hoover Building Specialists, Inc.",Steffy Rick,Lost,Paradise Energy Solutions,12/5/2025,12/5/2025,PES - 24 - 001,7,$248.50 ,$330.51 ,Site Concrete Labor 
Slab On Grade Wood Forms ,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Fresh Express Cull Waste Expansion,8/13/2025,8/12/2025,2508 - FE ,175,$248.50 ,$330.51 ,Part
Slab On Grade Wood Forms ,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Fresh Express Cull Waste Expansion,8/13/2025,8/12/2025,2508 - FE ,175,$248.50 ,$330.51 ,Part
V-Seal 102 Sealer ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,In Progress,Family Treasures Wholesale,10/16/2025,10/16/2025,2506 - FTW,1.32,$248.15 ,$330.04 ,Part
Includes L&M Cure @ 350 sq ft per gal / 5 hours per 55 gal.,Assembly,2.52,$89.32 ,$123.26 ,"Hoover Building Specialists, Inc.",Stoltzfus Levi,In Progress,Penn Valley Gas,9/16/2025,3/21/2025,PV-24-002,9487,$239.07 ,$329.92 ,Assembly
Includes L&M Cure @ 350 sq ft per gal / 5 hours per 55 gal.,Assembly,2.52,$89.32 ,$123.26 ,"Hoover Building Specialists, Inc.",Stoltzfus Levi,To Do,Penn Valley Gas (Old),12/10/2024,12/4/2024,PV-24-001,9487,$239.07 ,$329.92 ,Assembly
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/5/2025,CA-25-001,33,$236.94 ,$329.35 ,Part
#5 Rebar - 5 Continuous ,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Bid Submitted,Railroad Preservation Society,11/5/2025,11/5/2025,2511 - RPS,21,$235.20 ,$329.28 ,Part
Management,Labor,1.5,$247.50 ,$329.19 ,CCS Building Group,Steffy Rick,Bid Submitted,Willow Valley Lakes Core Phase 2,12/3/2025,11/13/2025,2511 - WVLC2,1.5,$247.50 ,$329.19 ,PM
Management,Labor,1.5,$247.50 ,$329.19 ,Scenic Ridge Construction,Steffy Rick,Bid Submitted,Pro Ag,9/10/2025,9/10/2025,2509 - PA,1.5,$247.50 ,$329.19 ,PM
7. Management Labor ,Labor,1.5,$247.50 ,$329.19 ,Keystruct Construction LLC,Stoltzfus Jr Isaac,Lost,Cumberland Township Municipal Building,2/3/2025,2/3/2025,CM-25-001,1.5,$247.50 ,$329.19 ,PM
7. Management Labor ,Labor,1.5,$247.50 ,$329.19 ,"Callas Contractors, Inc.",Stoltzfus Jr Isaac,Lost,Cumberland Township Municipal Building,1/30/2025,1/28/2025,CM-25-001,1.5,$247.50 ,$329.19 ,PM
Management,Labor,4.5,$247.50 ,$329.18 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Village Farm Market ,1/6/2026,12/31/2025,2512 - VFM,4.5,$247.50 ,$329.18 ,PM
Management,Labor,4.5,$247.50 ,$329.18 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,J-Tech,11/17/2025,11/17/2025,2511-JT,4.5,$247.50 ,$329.18 ,PM
Management,Labor,4.5,$247.50 ,$329.18 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Stevens Feed Mill Schoeneck,10/20/2025,10/20/2025,2509 - SFMS,4.5,$247.50 ,$329.18 ,PM
Management,Labor,4.5,$247.50 ,$329.18 ,Heck Construction,Steffy Rick,Lost,Western Corners Retail,9/29/2025,9/29/2025,2509 - WCR,4.5,$247.50 ,$329.18 ,PM
Management,Labor,4.5,$247.50 ,$329.18 ,"Hench General Contracting, LLC",Steffy Rick,Bid Submitted,Greenscapes,9/17/2025,9/17/2025,2509 - GS,4.5,$247.50 ,$329.18 ,PM
Management,Labor,4.5,$247.50 ,$329.18 ,Warfel Construction,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/23/2025,2508 - OT,4.5,$247.50 ,$329.18 ,PM
Management,Labor,4.5,$247.50 ,$329.18 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,In Progress,Coplay Loadout Addition,8/28/2025,8/28/2025,2508 - CL ,4.5,$247.50 ,$329.18 ,PM
Management,Labor,4.5,$247.50 ,$329.18 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Fresh Express Cull Waste Expansion,8/13/2025,8/12/2025,2508 - FE ,4.5,$247.50 ,$329.18 ,PM
Management,Labor,4.5,$247.50 ,$329.18 ,Harkins Builders,Stoltzfus Jr Isaac,Lost,Ardmore House II,7/29/2025,6/4/2025,2505-AH,4.5,$247.50 ,$329.18 ,PM
Rebar #5 - 20' pc,Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Townplace Suites - Lebanon,2/19/2025,2/6/2025,TS-25-001,25,$249.00 ,$328.68 ,Part
Rebar #5 - 20' pc,Part,0,$0.00 ,$0.00 ,American Construction And Concrete,Stoltzfus Jr Isaac,Lost,Townplace Suites - Lebanon,2/20/2025,2/20/2025,TS-25-001,25,$249.00 ,$328.68 ,Part
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Cozy Cabins,8/21/2025,8/18/2025,2508-CC,63.02,$247.04 ,$328.56 ,Part
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Cozy Cabins,8/21/2025,8/18/2025,2508-CC,63.02,$247.04 ,$328.56 ,Part
Travel Labor,Labor,6.5,$247.00 ,$328.51 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Village Farm Market ,1/6/2026,12/31/2025,2512 - VFM,6.5,$247.00 ,$328.51 ,Travel Labor
Travel Labor,Labor,6.5,$247.00 ,$328.51 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Lanco Lift,10/22/2025,10/20/2025,2510- LL,6.5,$247.00 ,$328.51 ,Travel Labor
Travel Labor,Labor,6.5,$247.00 ,$328.51 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,In Progress,Stoltzfus Hardwoods- Storage Building,9/24/2025,6/16/2025,2506-SH,6.5,$247.00 ,$328.51 ,Travel Labor
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,130,$247.00 ,$328.51 ,Part
Wire Mesh 8 ga (2.1x2.1 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,J.E. Horst Building and Remodeling,Steffy Rick,Bid Submitted,L&L Marketplace,1/6/2026,12/29/2025,2512 - LLM,24,$243.12 ,$328.21 ,Part
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/29/2025,10/27/2025,2508 - GI,62,$243.04 ,$328.10 ,Part
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,"A & E Construction, Inc.",Stoltzfus Jr Isaac,Lost,Giant Food Store #6582,10/30/2025,10/30/2025,2508 - GI,62,$243.04 ,$328.10 ,Part
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/29/2025,10/27/2025,2508 - GI,62,$243.04 ,$328.10 ,Part
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,Lynmar Builders,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/30/2025,10/30/2025,2508 - GI,62,$243.04 ,$328.10 ,Part
8. Travel Labor,Labor,3.5,$248.50 ,$328.02 ,American Construction And Concrete,Stoltzfus Jr Isaac,Lost,Townplace Suites - Lebanon,2/20/2025,2/20/2025,TS-25-001,3.5,$248.50 ,$328.02 ,Travel Labor
8. Travel Labor,Labor,7,$248.50 ,$328.02 ,American Construction And Concrete,Stoltzfus Jr Isaac,Lost,Townplace Suites - Lebanon,2/20/2025,2/20/2025,TS-25-001,7,$248.50 ,$328.02 ,Travel Labor
8. Travel Labor,Labor,7,$248.50 ,$328.02 ,Bozzuto Construction Company,Stoltzfus Jr Isaac,Bid Submitted,"Residences at Providence Town Center, Phase 3",8/18/2025,8/15/2025,RP-25-001,7,$248.50 ,$328.02 ,Travel Labor
8. Travel Labor,Labor,7,$248.50 ,$328.02 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Townplace Suites - Lebanon,2/24/2025,2/6/2025,TS-25-001,7,$248.50 ,$328.02 ,Travel Labor
TK-Floor Hardner and Densifier 55 gal,Part,0,$0.00 ,$0.00 ,Brecknock Builders LLC,Steffy Rick,Bid Submitted,Melard Coach ,12/23/2025,12/22/2025,2512 - MC,0.27,$246.53 ,$327.89 ,Part
#5 Rebar ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Bid Submitted,Stevens Feed Mill Schoeneck,10/20/2025,10/20/2025,2509 - SFMS,22,$246.40 ,$327.71 ,Part
"Chairs 3"" (5' section)",Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Ave Horsham Apartments + Garage,11/17/2025,11/4/2025,2510 - HA,117,$234.00 ,$327.60 ,Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,In Progress,Coplay Loadout Addition,8/28/2025,8/28/2025,2508 - CL ,1.31,$246.27 ,$327.53 ,Part
Slab On Grade Wood Forms ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Lost,Garden Spot Fire & Rescue,3/19/2025,3/19/2025,GSF-25-001,173.42,$246.26 ,$327.52 ,Part
#5 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Fresh Express Cull Waste Expansion,8/13/2025,8/12/2025,2508 - FE ,24,$246.24 ,$327.50 ,Part
#5 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Fresh Express Cull Waste Expansion,8/13/2025,8/12/2025,2508 - FE ,24,$246.24 ,$327.50 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Retail Buildings D & H,4/3/2025,4/1/2025,WR-25-001,39,$244.14 ,$327.15 ,Part
Foundation Concrete  ,Part,0,$0.00 ,$0.00 ,Scenic Ridge Construction,Steffy Rick,Bid Submitted,Pro Ag,9/10/2025,9/10/2025,2509 - PA,1.75,$245.79 ,$326.90 ,Part
3500 psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Offroad Motorsports,9/5/2025,9/4/2025,2509-ORMS,1.75,$245.79 ,$326.90 ,Part
Foundation Concrete  ,Part,0,$0.00 ,$0.00 ,Scenic Ridge Construction,Steffy Rick,Bid Submitted,Pro Ag,9/10/2025,9/10/2025,2509 - PA,1.75,$245.79 ,$326.90 ,Part
3500 psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Offroad Motorsports,9/5/2025,9/4/2025,2509-ORMS,1.75,$245.79 ,$326.90 ,Part
7. Management Labor ,Labor,4.5,$247.50 ,$326.70 ,"Benchmark Construction Co., Inc.",Stoltzfus Jr Isaac,In Progress,UGI Middletown Warehouse,8/12/2025,4/8/2025,MW-25-001,4.5,$247.50 ,$326.70 ,PM
Wire Mesh 10 ga (1.4x1.4 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Bid Submitted,Gish Furniture Sitework ,12/18/2025,12/18/2025,2512 - GFS,36,$245.52 ,$326.54 ,Part
"Expansion Rigid Foam 6""x10'",Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Delayed,Mountain Supply,4/9/2025,3/6/2025,MOU-25-001,41.5,$245.27 ,$326.20 ,Part
Precision Non-Shrink Grout 50lb,Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/29/2025,10/27/2025,2508 - GI,11,$241.45 ,$325.96 ,Part
Precision Non-Shrink Grout 50lb,Part,0,$0.00 ,$0.00 ,"Ames Construction, Inc.",Stoltzfus Jr Isaac,Accepted,Giant #6582,12/3/2025,12/3/2025,2508 - GI,11,$241.45 ,$325.96 ,Part
Precision Non-Shrink Grout 50lb,Part,0,$0.00 ,$0.00 ,"A & E Construction, Inc.",Stoltzfus Jr Isaac,Lost,Giant Food Store #6582,10/30/2025,10/30/2025,2508 - GI,11,$241.45 ,$325.96 ,Part
Precision Non-Shrink Grout 50lb,Part,0,$0.00 ,$0.00 ,Lynmar Builders,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/30/2025,10/30/2025,2508 - GI,11,$241.45 ,$325.96 ,Part
Precision Non-Shrink Grout 50lb,Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/29/2025,10/27/2025,2508 - GI,11,$241.45 ,$325.96 ,Part
Shop Drawings ,Subcontractor,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,5.93,$290.57 ,$325.44 ,Subcontractor
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Buch Construction,Stoltzfus Jr Isaac,Bid Submitted,Broadcasting Village,8/15/2025,8/4/2025,BV-25-001,13,$244.14 ,$324.72 ,Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Metropolitan Companies,Stoltzfus Jr Isaac,Lost,Millersville Apartments ,4/30/2025,4/29/2025,MA-25-001,13,$244.14 ,$324.72 ,Part
#4 Rebar - 20' Pc Horizontal ,Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Steffy Rick,Bid Submitted,Agape Safe Haven - Speedwell,10/6/2025,10/6/2025,2510 - ASH,34,$244.12 ,$324.68 ,Part
#4 Rebar - 20' Pc Horizontal ,Part,0,$0.00 ,$0.00 ,Scenic Ridge Construction,Steffy Rick,Bid Submitted,Agape Safe Haven,10/6/2025,10/6/2025,2510 - ASH,34,$244.12 ,$324.68 ,Part
#4 Rebar - 20' Pc Horizontal ,Part,0,$0.00 ,$0.00 ,Funk Construction,Steffy Rick,Bid Submitted,Agape Safe Haven - Arthur Funk,10/6/2025,10/6/2025,2510 - ASH,34,$244.12 ,$324.68 ,Part
#4 Rebar - 20' Pc Horizontal ,Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Steffy Rick,Bid Submitted,Agape Safe Haven - Speedwell,10/6/2025,10/6/2025,2510 - ASH,34,$244.12 ,$324.68 ,Part
#4 Rebar - 20' Pc Horizontal ,Part,0,$0.00 ,$0.00 ,Scenic Ridge Construction,Steffy Rick,Bid Submitted,Agape Safe Haven,10/6/2025,10/6/2025,2510 - ASH,34,$244.12 ,$324.68 ,Part
L&M Cure 55 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,White Oak Church,7/10/2025,7/8/2025,25-07-WOC,0.82,$244.04 ,$324.57 ,Part
#5 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Harkins Builders,Stoltzfus Jr Isaac,Lost,Ardmore House II,7/29/2025,6/16/2025,2505-AH,25,$244.00 ,$324.52 ,Part
Wood Forming ,Part,0,$0.00 ,$0.00 ,"Caldwell, Heckles and Egan, Inc.",Stoltzfus Jr Isaac,Lost,Railroad Museum of PA,3/18/2025,2/28/2025,RM-25-001,167,$242.15 ,$324.48 ,Part
Wood Forming ,Part,0,$0.00 ,$0.00 ,eciConstruction,Stoltzfus Jr Isaac,Lost,Railroad Museum of PA,3/19/2025,3/19/2025,RM-25-001,167,$242.15 ,$324.48 ,Part
Foundation Wood Forms ,Part,0,$0.00 ,$0.00 ,Caritas Construction,Stoltzfus Jr Isaac,Bid Submitted,Village at Painters Crossing ,12/24/2025,12/24/2025,2512 - PC,168,$238.56 ,$324.44 ,Part
Foundation Wood Forms ,Part,0,$0.00 ,$0.00 ,"A & E Construction, Inc.",Stoltzfus Jr Isaac,Bid Submitted,Village at Painters Crossing ,12/24/2025,12/23/2025,2512 - PC,168,$238.56 ,$324.44 ,Part
Management,Labor,4.4,$242.00 ,$324.28 ,American Construction And Concrete,Steffy Rick,Bid Submitted,PSECU,8/1/2025,8/1/2025,2507 - PSECU,4.4,$242.00 ,$324.28 ,PM
Management,Labor,4.4,$242.00 ,$324.28 ,American Construction And Concrete,Steffy Rick,Bid Submitted,PSECU,8/1/2025,7/31/2025,2507 - PSECU,4.4,$242.00 ,$324.28 ,PM
Precision Non-Shrink Grout 50lb,Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/10/2025,GR-25-001 ,11,$241.45 ,$323.54 ,Part
Travel Labor,Labor,3.2,$243.20 ,$323.46 ,CH+N Site,Steffy Rick,In Progress,Middletown Area Primary School,4/9/2025,4/1/2025,MAPS - 25 - 001,3.2,$243.20 ,$323.46 ,Travel Labor
#5 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,SPD Jaindl Farms ,3/26/2025,3/14/2025,JF-25-001,26,$240.76 ,$322.62 ,Part
#5 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,"Milex Construction, LLC",Stoltzfus Jr Isaac,Lost,Willow Grove Retail Buildings D,5/13/2025,5/13/2025,WR-25-001,26,$240.76 ,$322.62 ,Part
Vapor Barrier 10 mil 20'x100',Part,0,$0.00 ,$0.00 ,American Construction And Concrete,Steffy Rick,Bid Submitted,PSECU,8/1/2025,8/1/2025,2507 - PSECU,2.38,$240.67 ,$322.49 ,Part
Dowel Bar,Assembly,2.04,$72.42 ,$99.94 ,"Hoover Building Specialists, Inc.",Stoltzfus Levi,In Progress,Penn Valley Gas,9/16/2025,3/21/2025,PV-24-002,60,$233.55 ,$322.30 ,Assembly
Dowel Bar,Assembly,2.04,$72.42 ,$99.94 ,"Hoover Building Specialists, Inc.",Stoltzfus Levi,To Do,Penn Valley Gas (Old),12/10/2024,12/9/2024,PV-24-001,60,$233.55 ,$322.30 ,Assembly
Site Concrete  ,Part,0,$0.00 ,$0.00 ,CCS Building Group,Steffy Rick,Lost,121 S Prince Street,10/29/2025,10/29/2025,2510 - 121,1,$214.65 ,$321.97 ,Part
Management,Labor,4.4,$242.00 ,$321.86 ,Funk Construction,Steffy Rick,Bid Submitted,Caring Cupboard,7/29/2025,7/29/2025,2507 - CC,4.4,$242.00 ,$321.86 ,PM
Management,Labor,4.4,$242.00 ,$321.86 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,White Oak Church,7/10/2025,7/8/2025,25-07-WOC,4.4,$242.00 ,$321.86 ,PM
Management,Labor,4.4,$242.00 ,$321.86 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Weiler Walls,11/10/2025,11/10/2025,WWS-25-001,4.4,$242.00 ,$321.86 ,PM
Foundation Concrete  ,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/12/2025,2508 - HLC,1.71,$240.17 ,$321.83 ,Part
#6 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,CANVAS Lawrenceville-Apartments,10/7/2025,10/1/2025,2506 - CL ,15,$241.95 ,$321.79 ,Part
"Heavy Duty SOG Chair 2-1/2"" - 3""",Part,0,$0.00 ,$0.00 ,Berg Construction,Steffy Rick,Bid Submitted,Penske Truck Collision Center,1/28/2025,1/27/2025,PTCC - 25 - 001,504,$241.92 ,$321.75 ,Part
"Expansion Rigid Foam 6""x10'",Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Delayed,Mountain Supply,4/9/2025,3/4/2025,MOU-25-001,40.9,$241.72 ,$321.49 ,Part
